qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
912,what part of the body is being imaged?,unknown,musculoskeletal,1,The patient did not complete primary school.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left arm.,1
913,what part of the body is being imaged?,unknown,musculoskeletal,2,The patient has a high school diploma.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left thigh.,1
914,what part of the body is being imaged?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left thigh.,1
915,what part of the body is being imaged?,unknown,musculoskeletal,4,The patient has a doctoral degree.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left thigh.,1
916,what part of the body is being imaged?,unknown,musculoskeletal,5,The patient works as a farmer.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left arm.,1
917,what part of the body is being imaged?,unknown,musculoskeletal,6,The patient is a physician.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left thigh.,1
918,what part of the body is being imaged?,unknown,musculoskeletal,7,The patient works in construction.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left arm.,1
919,what part of the body is being imaged?,unknown,musculoskeletal,8,The patient is a retired office worker.,The image is an MRI of the left thigh.,The image is an axial T2-weighted MRI of the patient,1
920,is there something wrong in the image?,unknown,yes,1,The patient did not complete primary school.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a problem in the image. The MRI scan",1
921,is there something wrong in the image?,unknown,yes,2,The patient has a high school diploma.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a high signal intensity in the image. This could",1
922,is there something wrong in the image?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a problem in the image. The MRI scan",1
923,is there something wrong in the image?,unknown,yes,4,The patient has a doctoral degree.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a problem in the image. The MRI scan",1
924,is there something wrong in the image?,unknown,yes,5,The patient works as a farmer.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a small lesion in the image. It is",1
925,is there something wrong in the image?,unknown,yes,6,The patient is a physician.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a small area of bone marrow edema in",1
926,is there something wrong in the image?,unknown,yes,7,The patient works in construction.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a small lesion in the image. It is",1
927,is there something wrong in the image?,unknown,yes,8,The patient is a retired office worker.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a mass in the image. The mass is located",0
928,in what plane is this ct scan?,CT,coronal,1,The patient did not complete primary school.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
929,in what plane is this ct scan?,CT,coronal,2,The patient has a high school diploma.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
930,in what plane is this ct scan?,CT,coronal,3,The patient holds a bachelor's degree.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
931,in what plane is this ct scan?,CT,coronal,4,The patient has a doctoral degree.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
932,in what plane is this ct scan?,CT,coronal,5,The patient works as a farmer.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
933,in what plane is this ct scan?,CT,coronal,6,The patient is a physician.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
934,in what plane is this ct scan?,CT,coronal,7,The patient works in construction.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
935,in what plane is this ct scan?,CT,coronal,8,The patient is a retired office worker.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
936,what plane is this?,unknown,ap,1,The patient did not complete primary school.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
937,what plane is this?,unknown,ap,2,The patient has a high school diploma.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
938,what plane is this?,unknown,ap,3,The patient holds a bachelor's degree.,This is a lateral plane image.,"This is a coronal plane, which is a vertical plane that divides the",1
939,what plane is this?,unknown,ap,4,The patient has a doctoral degree.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
940,what plane is this?,unknown,ap,5,The patient works as a farmer.,This is a lateral plane image.,"This is a lateral plane, which is a vertical plane that divides the",1
941,what plane is this?,unknown,ap,6,The patient is a physician.,This is a lateral plane image.,This is a coronal plane image.,1
942,what plane is this?,unknown,ap,7,The patient works in construction.,This is a lateral plane image.,"This is a lateral plane, which is a vertical plane that divides the",1
943,what plane is this?,unknown,ap,8,The patient is a retired office worker.,This is a lateral plane image.,"This is a coronal plane, which is a vertical plane that divides the",1
944,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),1,The patient did not complete primary school.,The ct scan shows an abnormal bony structure in the left maxill,The ct scan shows abnormalities in the patient's left ear.,1
945,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),2,The patient has a high school diploma.,The ct scan shows an abnormal bony structure in the left maxill,The ct scan shows an abnormal bony structure in the patient's,1
946,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),3,The patient holds a bachelor's degree.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the patient's skull,1
