qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
1155,is there something wrong in the image?,unknown,yes,6,The patient has a history of stroke.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a hyperintense lesion in the image.",1
1156,is there something wrong in the image?,unknown,yes,7,The patient has osteoporosis.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a fracture in the image. The fracture",1
1157,is there something wrong in the image?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a mass in the image. The mass is located",0
1158,is there something wrong in the image?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a small joint effusion in the image. J",1
1159,is there something wrong in the image?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a mass in the image. The mass is located",0
1160,in what plane is this ct scan?,CT,coronal,1,The patient has a history of type 2 diabetes mellitus.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1161,in what plane is this ct scan?,CT,coronal,2,The patient has been diagnosed with hypertension.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1162,in what plane is this ct scan?,CT,coronal,3,The patient has a history of lung cancer.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1163,in what plane is this ct scan?,CT,coronal,4,The patient has coronary artery disease.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1164,in what plane is this ct scan?,CT,coronal,5,The patient has chronic obstructive pulmonary disease (COPD).,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1165,in what plane is this ct scan?,CT,coronal,6,The patient has a history of stroke.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1166,in what plane is this ct scan?,CT,coronal,7,The patient has osteoporosis.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1167,in what plane is this ct scan?,CT,coronal,8,The patient has a history of breast cancer.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1168,in what plane is this ct scan?,CT,coronal,9,The patient has rheumatoid arthritis.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1169,in what plane is this ct scan?,CT,coronal,10,The patient has a history of kidney failure.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
1170,what plane is this?,unknown,ap,1,The patient has a history of type 2 diabetes mellitus.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1171,what plane is this?,unknown,ap,2,The patient has been diagnosed with hypertension.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1172,what plane is this?,unknown,ap,3,The patient has a history of lung cancer.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1173,what plane is this?,unknown,ap,4,The patient has coronary artery disease.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1174,what plane is this?,unknown,ap,5,The patient has chronic obstructive pulmonary disease (COPD).,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1175,what plane is this?,unknown,ap,6,The patient has a history of stroke.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1176,what plane is this?,unknown,ap,7,The patient has osteoporosis.,This is a lateral plane image.,This is a coronal plane image.,1
1177,what plane is this?,unknown,ap,8,The patient has a history of breast cancer.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1178,what plane is this?,unknown,ap,9,The patient has rheumatoid arthritis.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1179,what plane is this?,unknown,ap,10,The patient has a history of kidney failure.,This is a lateral plane image.,This is a coronal plane image. The coronal plane is a vertical plane,1
1180,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),1,The patient has a history of type 2 diabetes mellitus.,The ct scan shows an abnormal bony structure in the left maxill,The ct scan shows an abnormal bony structure in the patient's,1
1181,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),2,The patient has been diagnosed with hypertension.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the patient's head,1
1182,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),3,The patient has a history of lung cancer.,The ct scan shows an abnormal bony structure in the left maxill,The ct scan shows an abnormal mass in the right maxillary sin,1
1183,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),4,The patient has coronary artery disease.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the patient's skull,1
1184,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the patient's sin,1
1185,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),6,The patient has a history of stroke.,The ct scan shows an abnormal bony structure in the left maxill,The ct scan shows an abnormal bony structure in the patient's,1
1186,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),7,The patient has osteoporosis.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the patient's temporal,1
1187,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),8,The patient has a history of breast cancer.,The ct scan shows an abnormal bony structure in the left maxill,The ct scan shows an abnormal mass in the right maxillary sin,1
1188,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),9,The patient has rheumatoid arthritis.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony erosion of the left temporal,1
1189,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),10,The patient has a history of kidney failure.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the patient's temporal,1
1190,in what plane was this image taken?,unknown,coronal,1,The patient has a history of type 2 diabetes mellitus.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
1191,in what plane was this image taken?,unknown,coronal,2,The patient has been diagnosed with hypertension.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
1192,in what plane was this image taken?,unknown,coronal,3,The patient has a history of lung cancer.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
