qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
1025,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,6,The patient has a history of stroke.,The image shows a cystic lesion in the right breast.,The image shows a left internal carotid artery (ICA) st,1
1026,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,7,The patient has osteoporosis.,The image shows a cystic lesion in the right breast.,The image shows a fracture in the patient's left femur.,1
1027,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,8,The patient has a history of breast cancer.,The image shows a cystic lesion in the right breast.,The image shows a suspicious mass in the right breast. This mass could be related,1
1028,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,9,The patient has rheumatoid arthritis.,The image shows a cystic lesion in the right breast.,The image shows a subchondral bone cyst in the patient's,1
1029,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,10,The patient has a history of kidney failure.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right kidney. A,1
1030,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1,The patient has a history of type 2 diabetes mellitus.,The image shows a spinal abnormality called scoliosis. S,"The image shows a spinal abnormality, specifically a spinal fracture",1
1031,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,2,The patient has been diagnosed with hypertension.,The image shows a spinal abnormality called scoliosis. S,The image shows a vertebral compression fracture (VCF) in,1
1032,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,3,The patient has a history of lung cancer.,The image shows a spinal abnormality called scoliosis. S,"The image shows a fracture of the T12 vertebra, which",1
1033,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,4,The patient has coronary artery disease.,The image shows a spinal abnormality called scoliosis. S,The image shows a spinal abnormality called spina bifida.,1
1034,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a spinal abnormality called scoliosis. S,The image shows a vertebral compression fracture (VCF) in,1
1035,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,6,The patient has a history of stroke.,The image shows a spinal abnormality called scoliosis. S,The image shows a spinal canal stenosis at the C5-C,1
1036,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,7,The patient has osteoporosis.,The image shows a spinal abnormality called scoliosis. S,The image shows a compression fracture of the T12 vertebra.,1
1037,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,8,The patient has a history of breast cancer.,The image shows a spinal abnormality called scoliosis. S,The image shows a vertebral compression fracture (VCF) in,1
1038,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,9,The patient has rheumatoid arthritis.,The image shows a spinal abnormality called scoliosis. S,The image shows a spinal abnormality called spondylolisthesis,1
1039,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,10,The patient has a history of kidney failure.,The image shows a spinal abnormality called scoliosis. S,"The image shows a fracture of the L1 vertebra, which is",1
1040,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,1,The patient has a history of type 2 diabetes mellitus.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right lower lobe of the,1
1041,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,2,The patient has been diagnosed with hypertension.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal enlargement of the left atrium.,1
1042,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,3,The patient has a history of lung cancer.,The ct scan shows an abnormal mass in the right upper lobe of,The ct scan shows an abnormal mass in the right upper lobe of,0
1043,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,4,The patient has coronary artery disease.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal finding in the patient's chest. However,1
1044,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal air-fluid level in the right lower,1
1045,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,6,The patient has a history of stroke.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal finding in the patient's chest. However,1
1046,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,7,The patient has osteoporosis.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal fracture of the right 10th,1
1047,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,8,The patient has a history of breast cancer.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right breast. This mass could,1
