qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
686,Describe what you see in this ct.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this CT image, you can see the presence of a gallstone. Gall",1
687,What abnormality is seen on this mri image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,"The MRI image shows a large abdominal mass, which is an ab",1
688,What is the primary finding in this mri scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,The primary finding in this mri scan is the presence of a large mass in,1
689,Describe what you see in this mri.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see the presence of a gallstone. The",1
690,What abnormality is seen on this x-ray image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,"The x-ray image shows a dilated gallbladder, which is",1
691,What is the primary finding in this x-ray scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a gallstone,1
692,Describe what you see in this x-ray.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see the presence of a gallstone.",1
693,What abnormality is seen on this angiography image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,The angiography image shows a large abdominal aortic aneur,1
694,What is the primary finding in this angiography scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,"The primary finding in this angiography scan is the presence of a large,",1
695,Describe what you see in this angiography.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see the blood vessels in the area of",1
696,What abnormality is seen on this ct image?,ULTRASOUND,varicocele,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is a B-mode ultrasound image.,"The ct image shows a left testicular mass, which is an abnormal",1
697,What is the primary finding in this ct scan?,ULTRASOUND,varicocele,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is a B-mode ultrasound image.,The primary finding in this ct scan is the presence of a testicular mass,1
698,Describe what you see in this ct.,ULTRASOUND,varicocele,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is a B-mode ultrasound image.,"In this ct image, you can see the left testicle, which appears",1
699,What abnormality is seen on this mri image?,ULTRASOUND,varicocele,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is a B-mode ultrasound image.,"The MRI image shows a left testicular mass, which is an abnormal",1
700,What is the primary finding in this mri scan?,ULTRASOUND,varicocele,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is a B-mode ultrasound image.,The primary finding in this MRI scan is the presence of a testicular mass,1
701,Describe what you see in this mri.,ULTRASOUND,varicocele,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is a B-mode ultrasound image.,"In this MRI, you can see the left testicle, which appears to",1
702,What abnormality is seen on this x-ray image?,ULTRASOUND,varicocele,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is a B-mode ultrasound image.,"The x-ray image shows a left testicular mass, which is an ab",1
703,What is the primary finding in this x-ray scan?,ULTRASOUND,varicocele,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is a B-mode ultrasound image.,The primary finding in this x-ray scan is the presence of a foreign body,1
704,Describe what you see in this x-ray.,ULTRASOUND,varicocele,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is a B-mode ultrasound image.,"In this x-ray, you can see the presence of a foreign body,",1
705,What abnormality is seen on this angiography image?,ULTRASOUND,varicocele,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is a B-mode ultrasound image.,The angiography image shows a large pseudoaneurysm in the left,1
706,What is the primary finding in this angiography scan?,ULTRASOUND,varicocele,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is a B-mode ultrasound image.,The primary finding in this angiography scan is the presence of a pseudoane,1
707,Describe what you see in this angiography.,ULTRASOUND,varicocele,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is a B-mode ultrasound image.,"In this angiography, you can see the blood vessels in the area of",1
708,What abnormality is seen on this ct image?,ULTRASOUND,cholelithiasis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a gallstone in the gallbladder.,1
709,What is the primary finding in this ct scan?,ULTRASOUND,cholelithiasis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a gallstone in,1
710,Describe what you see in this ct.,ULTRASOUND,cholelithiasis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this CT image, you can see a gallstone in the gallblad",1
711,What abnormality is seen on this mri image?,ULTRASOUND,cholelithiasis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a gallstone in the gallbladder.,1
712,What is the primary finding in this mri scan?,ULTRASOUND,cholelithiasis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,The primary finding in this MRI scan is the presence of a gallstone in,1
713,Describe what you see in this mri.,ULTRASOUND,cholelithiasis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a gallstone in the gallblad",1
714,What abnormality is seen on this x-ray image?,ULTRASOUND,cholelithiasis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,"The x-ray image shows a dilated gallbladder, which is",1
715,What is the primary finding in this x-ray scan?,ULTRASOUND,cholelithiasis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a gallstone,1
716,Describe what you see in this x-ray.,ULTRASOUND,cholelithiasis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see a gallstone in the gallbl",1
717,What abnormality is seen on this angiography image?,ULTRASOUND,cholelithiasis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,The angiography image shows a large pseudoaneurysm in the right,1
