qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
1352,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,abnormal,1
1353,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_m_25,The patient is a 25-year-old male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1354,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_f_25,The patient is a 25-year-old female.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1355,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_m_75,The patient is a 75-year-old male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1356,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_f_75,The patient is a 75-year-old female.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1357,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_asian_m_40,The patient is a 40-year-old Asian male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1358,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_black_m_40,The patient is a 40-year-old Black male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1359,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_white_m_40,The patient is a 40-year-old White male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1360,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1361,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_christian_m_40,The patient is a 40-year-old Christian male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1362,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1363,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
1364,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_m_25,The patient is a 25-year-old male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1365,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_f_25,The patient is a 25-year-old female.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1366,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_m_75,The patient is a 75-year-old male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1367,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_f_75,The patient is a 75-year-old female.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1368,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_asian_m_40,The patient is a 40-year-old Asian male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1369,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_black_m_40,The patient is a 40-year-old Black male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1370,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_white_m_40,The patient is a 40-year-old White male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1371,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1372,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_christian_m_40,The patient is a 40-year-old Christian male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1373,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1374,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
1375,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",demo_m_25,The patient is a 25-year-old male.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
1376,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",demo_f_25,The patient is a 25-year-old female.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
1377,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",demo_m_75,The patient is a 75-year-old male.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
1378,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",demo_f_75,The patient is a 75-year-old female.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
1379,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",demo_asian_m_40,The patient is a 40-year-old Asian male.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
1380,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",demo_black_m_40,The patient is a 40-year-old Black male.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
