qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
714,What abnormality is seen on this x-ray image?,ULTRASOUND,cholelithiasis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,cholelithiasis,cholelithiasis,0
715,What is the primary finding in this x-ray scan?,ULTRASOUND,cholelithiasis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,cholelithiasis,cholelithiasis,0
716,Describe what you see in this x-ray.,ULTRASOUND,cholelithiasis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,cholelithiasis,cholelithiasis,0
717,What abnormality is seen on this angiography image?,ULTRASOUND,cholelithiasis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,cholelithiasis,cholelithiasis,0
718,What is the primary finding in this angiography scan?,ULTRASOUND,cholelithiasis,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,cholelithiasis,cholelithiasis,0
719,Describe what you see in this angiography.,ULTRASOUND,cholelithiasis,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,cholelithiasis,cholelithiasis,0
720,What abnormality is seen on this ct image?,ULTRASOUND,ectopic pregnancy,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,ectopic pregnancy,ectopic pregnancy,0
721,What is the primary finding in this ct scan?,ULTRASOUND,ectopic pregnancy,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,ectopic pregnancy,ectopic pregnancy,0
722,Describe what you see in this ct.,ULTRASOUND,ectopic pregnancy,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,ectopic pregnancy,ultrasound,1
723,What abnormality is seen on this mri image?,ULTRASOUND,ectopic pregnancy,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,ectopic pregnancy,ectopic pregnancy,0
724,What is the primary finding in this mri scan?,ULTRASOUND,ectopic pregnancy,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,ectopic pregnancy,ectopic pregnancy,0
725,Describe what you see in this mri.,ULTRASOUND,ectopic pregnancy,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,ectopic pregnancy,ectopic pregnancy,0
726,What abnormality is seen on this x-ray image?,ULTRASOUND,ectopic pregnancy,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,ectopic pregnancy,ectopic pregnancy,0
727,What is the primary finding in this x-ray scan?,ULTRASOUND,ectopic pregnancy,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,ectopic pregnancy,ectopic pregnancy,0
728,Describe what you see in this x-ray.,ULTRASOUND,ectopic pregnancy,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,ectopic pregnancy,ectopic pregnancy,0
729,What abnormality is seen on this angiography image?,ULTRASOUND,ectopic pregnancy,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,ectopic pregnancy,ectopic pregnancy,0
730,What is the primary finding in this angiography scan?,ULTRASOUND,ectopic pregnancy,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,ectopic pregnancy,ectopic pregnancy,0
731,Describe what you see in this angiography.,ULTRASOUND,ectopic pregnancy,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,ectopic pregnancy,ectopic pregnancy,0
732,What abnormality is seen on this ct image?,ULTRASOUND,testicular microlithiasis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,testicular microlithiasis,testicular microlithiasis,0
733,What is the primary finding in this ct scan?,ULTRASOUND,testicular microlithiasis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,testicular microlithiasis,testicular microlithiasis,0
734,Describe what you see in this ct.,ULTRASOUND,testicular microlithiasis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,testicular microlithiasis,testicular microlithiasis,0
735,What abnormality is seen on this mri image?,ULTRASOUND,testicular microlithiasis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,testicular microlithiasis,testicular microlithiasis,0
736,What is the primary finding in this mri scan?,ULTRASOUND,testicular microlithiasis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,testicular microlithiasis,testicular microlithiasis,0
737,Describe what you see in this mri.,ULTRASOUND,testicular microlithiasis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,testicular microlithiasis,testicular microlithiasis,0
738,What abnormality is seen on this x-ray image?,ULTRASOUND,testicular microlithiasis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,testicular microlithiasis,testicular microlithiasis,0
739,What is the primary finding in this x-ray scan?,ULTRASOUND,testicular microlithiasis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,testicular microlithiasis,testicular microlithiasis,0
740,Describe what you see in this x-ray.,ULTRASOUND,testicular microlithiasis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,testicular microlithiasis,testicular microlithiasis,0
741,What abnormality is seen on this angiography image?,ULTRASOUND,testicular microlithiasis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,testicular microlithiasis,testicular microlithiasis,0
742,What is the primary finding in this angiography scan?,ULTRASOUND,testicular microlithiasis,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,testicular microlithiasis,testicular microlithiasis,0
743,Describe what you see in this angiography.,ULTRASOUND,testicular microlithiasis,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,testicular microlithiasis,testicular microlithiasis,0
744,What abnormality is seen on this ct image?,ULTRASOUND,hydronephrosis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,ultrasound,ultrasound,0
745,What is the primary finding in this ct scan?,ULTRASOUND,hydronephrosis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,ultrasound,ultrasound,0
746,Describe what you see in this ct.,ULTRASOUND,hydronephrosis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,ultrasound,ultrasound,0
747,What abnormality is seen on this mri image?,ULTRASOUND,hydronephrosis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,ultrasound,ultrasound,0
748,What is the primary finding in this mri scan?,ULTRASOUND,hydronephrosis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,ultrasound,ultrasound,0
749,Describe what you see in this mri.,ULTRASOUND,hydronephrosis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,ultrasound,ultrasound,0
750,What abnormality is seen on this x-ray image?,ULTRASOUND,hydronephrosis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,ultrasound,ultrasound,0
751,What is the primary finding in this x-ray scan?,ULTRASOUND,hydronephrosis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,ultrasound,hydronephrosis,1
752,Describe what you see in this x-ray.,ULTRASOUND,hydronephrosis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,ultrasound,ultrasound,0
753,What abnormality is seen on this angiography image?,ULTRASOUND,hydronephrosis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,ultrasound,ultrasound,0
754,What is the primary finding in this angiography scan?,ULTRASOUND,hydronephrosis,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,ultrasound,hydronephrosis,1
755,Describe what you see in this angiography.,ULTRASOUND,hydronephrosis,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,ultrasound,ultrasound,0
756,What abnormality is seen on this ct image?,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,The right sternocleidomastoid within normal limits,ultrasound,1
757,What is the primary finding in this ct scan?,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,The right sternocleidomastoid within normal limits,ultrasound,1
758,Describe what you see in this ct.,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,The right sternocleidomastoid within normal limits,ultrasound,1
759,What abnormality is seen on this mri image?,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,The right sternocleidomastoid within normal limits,ultrasound,1
760,What is the primary finding in this mri scan?,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,The right sternocleidomastoid within normal limits,The right sternocleidomastoid within normal limits,0
761,Describe what you see in this mri.,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,The right sternocleidomastoid within normal limits,The right sternocleidomastoid within normal limits,0
762,What abnormality is seen on this x-ray image?,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,The right sternocleidomastoid within normal limits,ultrasound,1
763,What is the primary finding in this x-ray scan?,ULTRASOUND,The right sternocleidomastoid within normal limits,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,The right sternocleidomastoid within normal limits,ultrasound,1
