qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
713,what is the primary abnormality in this image?,unknown,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,prefix_3,The patient enjoys hiking and long-distance running.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,0
714,what is the primary abnormality in this image?,unknown,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,0
715,what is most alarming about this x-ray?,X-ray,pneumothorax,prefix_0,This patient was seen for a routine dental check-up yesterday.,pneumothorax,pneumothorax,0
716,what is most alarming about this x-ray?,X-ray,pneumothorax,prefix_1,The patient recently returned from a business trip to Tokyo.,pneumothorax,pneumothorax,0
717,what is most alarming about this x-ray?,X-ray,pneumothorax,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pneumothorax,pneumothorax,0
718,what is most alarming about this x-ray?,X-ray,pneumothorax,prefix_3,The patient enjoys hiking and long-distance running.,pneumothorax,pneumothorax,0
719,what is most alarming about this x-ray?,X-ray,pneumothorax,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pneumothorax,pneumothorax,0
720,what abnormality is seen in the image?,unknown,Suspicious RLQ calcifications.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Suspicious RLQ calcifications.,Suspicious RLQ calcifications.,0
721,what abnormality is seen in the image?,unknown,Suspicious RLQ calcifications.,prefix_1,The patient recently returned from a business trip to Tokyo.,Suspicious RLQ calcifications.,Suspicious RLQ calcifications.,0
722,what abnormality is seen in the image?,unknown,Suspicious RLQ calcifications.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Suspicious RLQ calcifications.,Suspicious RLQ calcifications.,0
723,what abnormality is seen in the image?,unknown,Suspicious RLQ calcifications.,prefix_3,The patient enjoys hiking and long-distance running.,Suspicious RLQ calcifications.,Suspicious RLQ calcifications.,0
724,what abnormality is seen in the image?,unknown,Suspicious RLQ calcifications.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Suspicious RLQ calcifications.,Suspicious RLQ calcifications.,0
725,what is abnormal in the mri?,MRI,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,prefix_0,This patient was seen for a routine dental check-up yesterday.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,0
726,what is abnormal in the mri?,MRI,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,prefix_1,The patient recently returned from a business trip to Tokyo.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,0
727,what is abnormal in the mri?,MRI,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,0
728,what is abnormal in the mri?,MRI,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,prefix_3,The patient enjoys hiking and long-distance running.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,0
729,what is abnormal in the mri?,MRI,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,extensive spinal cord mass. The spinal canal is diffusely remodeled and enlarged.,0
730,what is abnormal in the mri?,MRI,acl injury,prefix_0,This patient was seen for a routine dental check-up yesterday.,acl injury,acl injury,0
731,what is abnormal in the mri?,MRI,acl injury,prefix_1,The patient recently returned from a business trip to Tokyo.,acl injury,acl injury,0
732,what is abnormal in the mri?,MRI,acl injury,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,acl injury,normal,1
733,what is abnormal in the mri?,MRI,acl injury,prefix_3,The patient enjoys hiking and long-distance running.,acl injury,acl injury,0
734,what is abnormal in the mri?,MRI,acl injury,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,acl injury,acl injury,0
735,what is the primary abnormality in this image?,unknown,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,prefix_0,This patient was seen for a routine dental check-up yesterday.,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,0
736,what is the primary abnormality in this image?,unknown,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,prefix_1,The patient recently returned from a business trip to Tokyo.,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,0
737,what is the primary abnormality in this image?,unknown,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,0
738,what is the primary abnormality in this image?,unknown,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,prefix_3,The patient enjoys hiking and long-distance running.,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,0
739,what is the primary abnormality in this image?,unknown,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,osseous enlargement of the clavicle with trabecular and cortical thickening and disorganized trabecular bone within the glenoid consistent with paget disease of bone,0
740,what abnormality is seen in the image?,unknown,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,prefix_0,This patient was seen for a routine dental check-up yesterday.,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,0
741,what abnormality is seen in the image?,unknown,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,prefix_1,The patient recently returned from a business trip to Tokyo.,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,0
742,what abnormality is seen in the image?,unknown,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,enlargement of distal thoracic spinal cord with pathological enhancement of cord and nerve roots,0
