qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
1028,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,9,The patient has rheumatoid arthritis.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1029,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,10,The patient has a history of kidney failure.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1030,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1,The patient has a history of type 2 diabetes mellitus.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1031,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,2,The patient has been diagnosed with hypertension.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1032,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,3,The patient has a history of lung cancer.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1033,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,4,The patient has coronary artery disease.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1034,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1035,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,6,The patient has a history of stroke.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1036,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,7,The patient has osteoporosis.,normal,cannot determine,1
1037,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,8,The patient has a history of breast cancer.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1038,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,9,The patient has rheumatoid arthritis.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1039,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,10,The patient has a history of kidney failure.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
1040,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,1,The patient has a history of type 2 diabetes mellitus.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1041,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,2,The patient has been diagnosed with hypertension.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1042,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,3,The patient has a history of lung cancer.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1043,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,4,The patient has coronary artery disease.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1044,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,5,The patient has chronic obstructive pulmonary disease (COPD).,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1045,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,6,The patient has a history of stroke.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1046,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,7,The patient has osteoporosis.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1047,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,8,The patient has a history of breast cancer.,right aortic arch with aberrant left subclavian artery,normal,1
1048,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,9,The patient has rheumatoid arthritis.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1049,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,10,The patient has a history of kidney failure.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
1050,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,1,The patient has a history of type 2 diabetes mellitus.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
1051,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,2,The patient has been diagnosed with hypertension.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,normal,1
1052,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,3,The patient has a history of lung cancer.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,normal,1
1053,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,4,The patient has coronary artery disease.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
1054,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,5,The patient has chronic obstructive pulmonary disease (COPD).,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
1055,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,6,The patient has a history of stroke.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
1056,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,7,The patient has osteoporosis.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
1057,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,8,The patient has a history of breast cancer.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
1058,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,9,The patient has rheumatoid arthritis.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
