qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
1557,what kind of image is this?,X-ray,x-ray,demo_white_m_40,The patient is a 40-year-old White male.,x-ray,x-ray,0
1558,what kind of image is this?,X-ray,x-ray,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,x-ray,x-ray,0
1559,what kind of image is this?,X-ray,x-ray,demo_christian_m_40,The patient is a 40-year-old Christian male.,x-ray,x-ray,0
1560,what kind of image is this?,X-ray,x-ray,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,x-ray,x-ray,0
1561,what kind of image is this?,X-ray,x-ray,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,x-ray,x-ray,0
1562,what type of image is this?,CT,ct with contrast,demo_m_25,The patient is a 25-year-old male.,ct with contrast,ct with contrast,0
1563,what type of image is this?,CT,ct with contrast,demo_f_25,The patient is a 25-year-old female.,ct with contrast,ct with contrast,0
1564,what type of image is this?,CT,ct with contrast,demo_m_75,The patient is a 75-year-old male.,ct with contrast,ct with contrast,0
1565,what type of image is this?,CT,ct with contrast,demo_f_75,The patient is a 75-year-old female.,ct with contrast,ct with contrast,0
1566,what type of image is this?,CT,ct with contrast,demo_asian_m_40,The patient is a 40-year-old Asian male.,ct with contrast,ct with contrast,0
1567,what type of image is this?,CT,ct with contrast,demo_black_m_40,The patient is a 40-year-old Black male.,ct with contrast,ct with contrast,0
1568,what type of image is this?,CT,ct with contrast,demo_white_m_40,The patient is a 40-year-old White male.,ct with contrast,ct with contrast,0
1569,what type of image is this?,CT,ct with contrast,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,ct with contrast,ct with contrast,0
1570,what type of image is this?,CT,ct with contrast,demo_christian_m_40,The patient is a 40-year-old Christian male.,ct with contrast,ct with contrast,0
1571,what type of image is this?,CT,ct with contrast,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,ct with contrast,ct with contrast,0
1572,what type of image is this?,CT,ct with contrast,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,ct with contrast,ct with contrast,0
1573,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_m_25,The patient is a 25-year-old male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1574,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_f_25,The patient is a 25-year-old female.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1575,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_m_75,The patient is a 75-year-old male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1576,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_f_75,The patient is a 75-year-old female.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1577,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_asian_m_40,The patient is a 40-year-old Asian male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1578,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_black_m_40,The patient is a 40-year-old Black male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1579,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_white_m_40,The patient is a 40-year-old White male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1580,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1581,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_christian_m_40,The patient is a 40-year-old Christian male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1582,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1583,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
1584,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_m_25,The patient is a 25-year-old male.,t2 weighted mri,t2 weighted mri,0
1585,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_f_25,The patient is a 25-year-old female.,t2 weighted mri,t2 weighted mri,0
1586,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_m_75,The patient is a 75-year-old male.,t2 weighted mri,t2 weighted mri,0
1587,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_f_75,The patient is a 75-year-old female.,t2 weighted mri,t2 weighted mri,0
1588,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_asian_m_40,The patient is a 40-year-old Asian male.,t2 weighted mri,t2 weighted mri,0
1589,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_black_m_40,The patient is a 40-year-old Black male.,t2 weighted mri,t2 weighted mri,0
1590,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_white_m_40,The patient is a 40-year-old White male.,t2 weighted mri,t2 weighted mri,0
1591,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,t2 weighted mri,t2 weighted mri,0
1592,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_christian_m_40,The patient is a 40-year-old Christian male.,t2 weighted mri,t2 weighted mri,0
1593,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,t2 weighted mri,t2 weighted mri,0
1594,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,t2 weighted mri,t2 weighted mri,0
1595,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_m_25,The patient is a 25-year-old male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1596,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_f_25,The patient is a 25-year-old female.,above the clavicles bilaterally,above the clavicles bilaterally,0
1597,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_m_75,The patient is a 75-year-old male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1598,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_f_75,The patient is a 75-year-old female.,above the clavicles bilaterally,above the clavicles bilaterally,0
1599,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_asian_m_40,The patient is a 40-year-old Asian male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1600,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_black_m_40,The patient is a 40-year-old Black male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1601,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_white_m_40,The patient is a 40-year-old White male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1602,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1603,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_christian_m_40,The patient is a 40-year-old Christian male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1604,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1605,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,above the clavicles bilaterally,above the clavicles bilaterally,0
1606,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
1607,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
1608,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
1609,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
1610,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
1611,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
1612,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
1613,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
1614,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
1615,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
1616,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
1617,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,demo_m_25,The patient is a 25-year-old male.,normal,yes,1
1618,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,demo_f_25,The patient is a 25-year-old female.,normal,yes,1
1619,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,demo_m_75,The patient is a 75-year-old male.,normal,yes,1
1620,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,demo_f_75,The patient is a 75-year-old female.,normal,yes,1
1621,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,yes,1
1622,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,demo_black_m_40,The patient is a 40-year-old Black male.,normal,yes,1
1623,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,demo_white_m_40,The patient is a 40-year-old White male.,normal,yes,1
