qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
1126,this image is taken in what plane?,unknown,axial,7,The patient has osteoporosis.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1127,this image is taken in what plane?,unknown,axial,8,The patient has a history of breast cancer.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1128,this image is taken in what plane?,unknown,axial,9,The patient has rheumatoid arthritis.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1129,this image is taken in what plane?,unknown,axial,10,The patient has a history of kidney failure.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1130,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,1,The patient has a history of type 2 diabetes mellitus.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
1131,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,2,The patient has been diagnosed with hypertension.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
1132,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,3,The patient has a history of lung cancer.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the left hemisphere of the brain.,1
1133,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,4,The patient has coronary artery disease.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the left hemisphere of the brain.,1
1134,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,5,The patient has chronic obstructive pulmonary disease (COPD).,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
1135,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,6,The patient has a history of stroke.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
1136,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,7,The patient has osteoporosis.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
1137,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,8,The patient has a history of breast cancer.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the left hemisphere of the brain.,1
1138,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,9,The patient has rheumatoid arthritis.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
1139,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,10,The patient has a history of kidney failure.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
1140,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,1,The patient has a history of type 2 diabetes mellitus.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1141,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,2,The patient has been diagnosed with hypertension.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1142,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,3,The patient has a history of lung cancer.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1143,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,4,The patient has coronary artery disease.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1144,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,5,The patient has chronic obstructive pulmonary disease (COPD).,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1145,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,6,The patient has a history of stroke.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the image is affecting the left middle cerebral ar,1
1146,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,7,The patient has osteoporosis.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1147,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,8,The patient has a history of breast cancer.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1148,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,9,The patient has rheumatoid arthritis.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
1149,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,10,The patient has a history of kidney failure.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image is affecting the left middle cerebral,1
